Year,Age between 21 - 30,Age between 31 - 40,Age between 41 - 50,Age between 51 - 60,Age between 61 - 70,Age 71 and above 
2013,85492,155017,216910,174763,37951,2213
2014,92495,151729,211975,182071,39349,2372
2015,100098,149461,206245,187593,41002,2569
2016,107836,148835,199909,190613,41648,2535
2017,109808,148255,194268,191612,43241,2479
2018,110419,150841,189985,192888,46715,2707
