year,joiners_UK,leavers_UK,joiners_EEA,leavers_EEA,joiners_NEEA,leavers_NEEA
2013,20679,20878,3879,1240,791,2074
2014,22666,21336,6730,1354,631,1814
2015,20231,22094,9038,1743,1323,1684
2016,20279,26653,10178,2435,2389,2090
2017,24204,29019,1107,4068,2475,2276
2018,22170,24369,888,3560,4196,1857
